Origin State,Type,Dest State,Year,Measure Names,Measure Values
Virginia,Export,Vermont,2022,Current Value (millions of dollars),15.953359
Virginia,Export,Texas,2022,Current Value (millions of dollars),943.906022
Virginia,Export,Tennessee,2022,Current Value (millions of dollars),1026.887977
Virginia,Export,South Dakota,2022,Current Value (millions of dollars),0.681093
Virginia,Export,South Carolina,2022,Current Value (millions of dollars),385.913824
Virginia,Export,Rhode Island,2022,Current Value (millions of dollars),0.588445
Virginia,Export,Pennsylvania,2022,Current Value (millions of dollars),203.447427
Virginia,Export,Oregon,2022,Current Value (millions of dollars),0
Virginia,Export,Oklahoma,2022,Current Value (millions of dollars),0
Virginia,Export,Ohio,2022,Current Value (millions of dollars),4.023653
Virginia,Export,North Dakota,2022,Current Value (millions of dollars),304.235177
Virginia,Export,North Carolina,2022,Current Value (millions of dollars),570.77045
Virginia,Export,New York,2022,Current Value (millions of dollars),3528.381098
Virginia,Export,New Mexico,2022,Current Value (millions of dollars),0.004721
Virginia,Export,New Jersey,2022,Current Value (millions of dollars),131.301663
Virginia,Export,New Hampshire,2022,Current Value (millions of dollars),0
Virginia,Export,Nevada,2022,Current Value (millions of dollars),0
Virginia,Export,Montana,2022,Current Value (millions of dollars),36.567791
Virginia,Export,Missouri,2022,Current Value (millions of dollars),0.2038
Virginia,Export,Mississippi,2022,Current Value (millions of dollars),24.643741
Virginia,Export,Minnesota,2022,Current Value (millions of dollars),1.627115
Virginia,Export,Michigan,2022,Current Value (millions of dollars),345.62464
Virginia,Export,Massachusetts,2022,Current Value (millions of dollars),4.560255
Virginia,Export,Maryland,2022,Current Value (millions of dollars),318.205209
Virginia,Export,Maine,2022,Current Value (millions of dollars),104.67093
Virginia,Export,Louisiana,2022,Current Value (millions of dollars),23.703387
Virginia,Export,Kentucky,2022,Current Value (millions of dollars),381.556887
Virginia,Export,Indiana,2022,Current Value (millions of dollars),7.526003
Virginia,Export,Illinois,2022,Current Value (millions of dollars),315.649245
Virginia,Export,Idaho,2022,Current Value (millions of dollars),0
Virginia,Export,Hawaii,2022,Current Value (millions of dollars),16.507911
Virginia,Export,Georgia,2022,Current Value (millions of dollars),265.151328
Virginia,Export,Florida,2022,Current Value (millions of dollars),544.663284
Virginia,Export,District of Columbia,2022,Current Value (millions of dollars),708.403093
Virginia,Export,Delaware,2022,Current Value (millions of dollars),53.081132
Virginia,Export,Connecticut,2022,Current Value (millions of dollars),0
Virginia,Export,Colorado,2022,Current Value (millions of dollars),0
Virginia,Export,California,2022,Current Value (millions of dollars),530.650876
Virginia,Export,Arkansas,2022,Current Value (millions of dollars),0
Virginia,Export,Arizona,2022,Current Value (millions of dollars),116.326701
Virginia,Export,Alaska,2022,Current Value (millions of dollars),172.186361
Virginia,Export,Alabama,2022,Current Value (millions of dollars),56.106266
Virginia,Import,Wyoming,2022,Current Value (millions of dollars),5.706391
Virginia,Import,Wisconsin,2022,Current Value (millions of dollars),273.55427
Virginia,Import,West Virginia,2022,Current Value (millions of dollars),864.289491
Virginia,Import,Washington,2022,Current Value (millions of dollars),592.024952
Virginia,Import,Virginia,2022,Current Value (millions of dollars),22428.173231
Virginia,Import,Vermont,2022,Current Value (millions of dollars),0.300733
Virginia,Import,Utah,2022,Current Value (millions of dollars),42.880101
Virginia,Import,Texas,2022,Current Value (millions of dollars),657.507828
Virginia,Import,Tennessee,2022,Current Value (millions of dollars),1100.46086
Virginia,Import,South Dakota,2022,Current Value (millions of dollars),4.656428
Virginia,Import,South Carolina,2022,Current Value (millions of dollars),409.384246
Virginia,Import,Rhode Island,2022,Current Value (millions of dollars),18.818356
Virginia,Import,Pennsylvania,2022,Current Value (millions of dollars),492.502569
Virginia,Import,Oregon,2022,Current Value (millions of dollars),65.531747
Virginia,Import,Oklahoma,2022,Current Value (millions of dollars),14.920676
Virginia,Import,Ohio,2022,Current Value (millions of dollars),1978.16471
Virginia,Import,North Dakota,2022,Current Value (millions of dollars),11.784683
Virginia,Import,North Carolina,2022,Current Value (millions of dollars),9315.760757
Virginia,Import,New York,2022,Current Value (millions of dollars),411.556735
Virginia,Import,New Mexico,2022,Current Value (millions of dollars),4.106151
Virginia,Import,New Jersey,2022,Current Value (millions of dollars),742.399248
Virginia,Import,New Hampshire,2022,Current Value (millions of dollars),170.744149
Virginia,Import,Nevada,2022,Current Value (millions of dollars),38.521539
Virginia,Import,Nebraska,2022,Current Value (millions of dollars),62.228451
Virginia,Import,Montana,2022,Current Value (millions of dollars),0.752695
Virginia,Import,Missouri,2022,Current Value (millions of dollars),442.563236
Virginia,Import,Mississippi,2022,Current Value (millions of dollars),47.456278
Virginia,Import,Minnesota,2022,Current Value (millions of dollars),826.11768
Virginia,Import,Michigan,2022,Current Value (millions of dollars),728.955875
Virginia,Import,Massachusetts,2022,Current Value (millions of dollars),159.387321
Virginia,Import,Maryland,2022,Current Value (millions of dollars),618.362368
Virginia,Import,Maine,2022,Current Value (millions of dollars),3.309159
Virginia,Import,Louisiana,2022,Current Value (millions of dollars),31.281146
Virginia,Import,Kentucky,2022,Current Value (millions of dollars),2912.868029
Virginia,Import,Kansas,2022,Current Value (millions of dollars),247.586731
Virginia,Import,Iowa,2022,Current Value (millions of dollars),111.474538
Virginia,Import,Indiana,2022,Current Value (millions of dollars),1082.303007
Virginia,Import,Illinois,2022,Current Value (millions of dollars),1104.856791
Virginia,Import,Idaho,2022,Current Value (millions of dollars),17.227369
Virginia,Import,Hawaii,2022,Current Value (millions of dollars),1.743579
Virginia,Import,Georgia,2022,Current Value (millions of dollars),579.887974
Virginia,Import,Florida,2022,Current Value (millions of dollars),400.092875
Virginia,Import,District of Columbia,2022,Current Value (millions of dollars),13.342435
Virginia,Import,Delaware,2022,Current Value (millions of dollars),76.636985
Virginia,Import,Connecticut,2022,Current Value (millions of dollars),86.49062
Virginia,Import,Colorado,2022,Current Value (millions of dollars),34.25303
Virginia,Import,California,2022,Current Value (millions of dollars),1526.845419
Virginia,Import,Arkansas,2022,Current Value (millions of dollars),43.03266
Virginia,Import,Arizona,2022,Current Value (millions of dollars),60.866386
Virginia,Import,Alaska,2022,Current Value (millions of dollars),0.192382
Virginia,Import,Alabama,2022,Current Value (millions of dollars),162.879971
Washington,Domestic,Wyoming,2022,Current Value (millions of dollars),652.7417
Washington,Domestic,Wisconsin,2022,Current Value (millions of dollars),1295.420064
Washington,Domestic,West Virginia,2022,Current Value (millions of dollars),375.305402
Washington,Domestic,Washington,2022,Current Value (millions of dollars),253382.418274
Washington,Domestic,Virginia,2022,Current Value (millions of dollars),2045.957444
Washington,Domestic,Vermont,2022,Current Value (millions of dollars),214.671789
Washington,Domestic,Utah,2022,Current Value (millions of dollars),2866.338022
Washington,Domestic,Texas,2022,Current Value (millions of dollars),15163.105626
Washington,Domestic,Tennessee,2022,Current Value (millions of dollars),3763.137982
Washington,Domestic,South Dakota,2022,Current Value (millions of dollars),221.245115
Washington,Domestic,South Carolina,2022,Current Value (millions of dollars),1497.385579
Washington,Domestic,Rhode Island,2022,Current Value (millions of dollars),183.423497
Washington,Domestic,Pennsylvania,2022,Current Value (millions of dollars),3311.883439
Washington,Domestic,Oregon,2022,Current Value (millions of dollars),43136.103422
Washington,Domestic,Oklahoma,2022,Current Value (millions of dollars),1016.179948
Washington,Domestic,Ohio,2022,Current Value (millions of dollars),2729.016866
Washington,Domestic,North Dakota,2022,Current Value (millions of dollars),217.112355
Washington,Domestic,North Carolina,2022,Current Value (millions of dollars),1878.698219
Washington,Domestic,New York,2022,Current Value (millions of dollars),4634.415107
Washington,Domestic,New Mexico,2022,Current Value (millions of dollars),490.033259
Washington,Domestic,New Jersey,2022,Current Value (millions of dollars),5034.299495
Washington,Domestic,New Hampshire,2022,Current Value (millions of dollars),200.076953
Washington,Domestic,Nevada,2022,Current Value (millions of dollars),2006.426466
Washington,Domestic,Nebraska,2022,Current Value (millions of dollars),435.369161
Washington,Domestic,Montana,2022,Current Value (millions of dollars),5710.459126
Washington,Domestic,Missouri,2022,Current Value (millions of dollars),920.532711
Washington,Domestic,Mississippi,2022,Current Value (millions of dollars),355.544588
Washington,Domestic,Minnesota,2022,Current Value (millions of dollars),2668.419654
Washington,Domestic,Michigan,2022,Current Value (millions of dollars),2228.986109
Washington,Domestic,Massachusetts,2022,Current Value (millions of dollars),1610.74839
Washington,Domestic,Maryland,2022,Current Value (millions of dollars),2412.678456
Washington,Domestic,Maine,2022,Current Value (millions of dollars),171.999602
Washington,Domestic,Louisiana,2022,Current Value (millions of dollars),454.997704
Washington,Domestic,Kentucky,2022,Current Value (millions of dollars),3562.512151
Washington,Domestic,Kansas,2022,Current Value (millions of dollars),1901.789024
Washington,Domestic,Iowa,2022,Current Value (millions of dollars),1105.53869
Washington,Domestic,Indiana,2022,Current Value (millions of dollars),1840.371072
Washington,Domestic,Illinois,2022,Current Value (millions of dollars),8434.037694
Washington,Domestic,Idaho,2022,Current Value (millions of dollars),8694.839353
Washington,Domestic,Hawaii,2022,Current Value (millions of dollars),616.117912
Washington,Domestic,Georgia,2022,Current Value (millions of dollars),2199.481993
Washington,Domestic,Florida,2022,Current Value (millions of dollars),4664.007909
Washington,Domestic,District of Columbia,2022,Current Value (millions of dollars),591.288709
Washington,Domestic,Delaware,2022,Current Value (millions of dollars),118.859389
Washington,Domestic,Connecticut,2022,Current Value (millions of dollars),2590.076224
Washington,Domestic,Colorado,2022,Current Value (millions of dollars),3707.779246
Washington,Domestic,California,2022,Current Value (millions of dollars),26837.583204
Washington,Domestic,Arkansas,2022,Current Value (millions of dollars),324.851543
Washington,Domestic,Arizona,2022,Current Value (millions of dollars),2802.315813
Washington,Domestic,Alaska,2022,Current Value (millions of dollars),7586.030224
Washington,Domestic,Alabama,2022,Current Value (millions of dollars),767.470443
Washington,Export,Wisconsin,2022,Current Value (millions of dollars),0
Washington,Export,Washington,2022,Current Value (millions of dollars),50935.638765
Washington,Export,Virginia,2022,Current Value (millions of dollars),154.401719
Washington,Export,Vermont,2022,Current Value (millions of dollars),2.571228
Washington,Export,Utah,2022,Current Value (millions of dollars),0.001277
Washington,Export,Texas,2022,Current Value (millions of dollars),836.521605
Washington,Export,Tennessee,2022,Current Value (millions of dollars),1165.130583
Washington,Export,South Dakota,2022,Current Value (millions of dollars),3.322948
Washington,Export,South Carolina,2022,Current Value (millions of dollars),15.387384
Washington,Export,Rhode Island,2022,Current Value (millions of dollars),0.061993
Washington,Export,Pennsylvania,2022,Current Value (millions of dollars),113.436976
Washington,Export,Oregon,2022,Current Value (millions of dollars),179.367518
Washington,Export,Ohio,2022,Current Value (millions of dollars),3.989089
Washington,Export,North Dakota,2022,Current Value (millions of dollars),109.923863
Washington,Export,North Carolina,2022,Current Value (millions of dollars),17.793422
Washington,Export,New York,2022,Current Value (millions of dollars),584.530439
Washington,Export,New Mexico,2022,Current Value (millions of dollars),2.179339
Washington,Export,New Jersey,2022,Current Value (millions of dollars),75.442523
Washington,Export,New Hampshire,2022,Current Value (millions of dollars),0
Washington,Export,Nevada,2022,Current Value (millions of dollars),0
Washington,Export,Montana,2022,Current Value (millions of dollars),913.669727
Washington,Export,Missouri,2022,Current Value (millions of dollars),0
Washington,Export,Mississippi,2022,Current Value (millions of dollars),10.04201
Washington,Export,Minnesota,2022,Current Value (millions of dollars),11.842412
Washington,Export,Michigan,2022,Current Value (millions of dollars),1194.638353
